Sorted by time
Operation Vanguard Weapon Case->MP9 | Dart (Factory New) (Blue)
Operation Phoenix Weapon Case->Tec-9 | Sandstorm (Field-Tested) (Blue)
Operation Phoenix Weapon Case->UMP-45 | Corporal (Field-Tested) (Blue)
Operation Phoenix Weapon Case->MAG-7 | Heaven Guard (Minimal Wear) (Blue)
Operation Phoenix Weapon Case->UMP-45 | Corporal (Field-Tested) (Blue)
Operation Breakout Weapon Case->MP7 | Urban Hazard (Minimal Wear) (Blue)
Operation Phoenix Weapon Case->StatTrak™ Negev | Terrain (Minimal Wear) (Blue)
Operation Phoenix Weapon Case->Negev | Terrain (Field-Tested) (Blue)
Operation Phoenix Weapon Case->MAG-7 | Heaven Guard (Field-Tested) (Blue)
Operation Phoenix Weapon Case->Negev | Terrain (Minimal Wear) (Blue)
Operation Vanguard Weapon Case->StatTrak™ G3SG1 | Murky (Field-Tested) (Blue)
Operation Phoenix Weapon Case->StatTrak™ UMP-45 | Corporal (Field-Tested) (Blue)
Operation Phoenix Weapon Case->MAG-7 | Heaven Guard (Factory New) (Blue)
Operation Phoenix Weapon Case->Negev | Terrain (Factory New) (Blue)
Operation Phoenix Weapon Case->StatTrak™ MAG-7 | Heaven Guard (Field-Tested) (Blue)
Operation Phoenix Weapon Case->StatTrak™ SG 553 | Pulse (Field-Tested) (Purple)
Operation Vanguard Weapon Case->XM1014 | Tranquility (Well-Worn) (Pink)
Huntsman Weapon Case->SSG 08 | Slashed (Field-Tested) (Blue)
Huntsman Weapon Case->Galil AR | Kami (Factory New) (Blue)
Huntsman Weapon Case->CZ75-Auto | Twist (Well-Worn) (Blue)
Huntsman Weapon Case->CZ75-Auto | Twist (Minimal Wear) (Blue)
Operation Vanguard Weapon Case->G3SG1 | Murky (Minimal Wear) (Blue)
Operation Vanguard Weapon Case->Five-SeveN | Urban Hazard (Minimal Wear) (Blue)
Operation Vanguard Weapon Case->M4A4 | Griffin (Battle-Scarred) (Purple)
Operation Vanguard Weapon Case->MAG-7 | Firestarter (Field-Tested) (Blue)
Operation Vanguard Weapon Case->Sawed-Off | Highwayman (Field-Tested) (Purple)
Huntsman Weapon Case->PP-Bizon | Antique (Factory New) (Purple)
Huntsman Weapon Case->SSG 08 | Slashed (Field-Tested) (Blue)
Operation Vanguard Weapon Case->UMP-45 | Delusion (Minimal Wear) (Blue)
Operation Vanguard Weapon Case->Sawed-Off | Highwayman (Well-Worn) (Purple)
Falchion Case->USP-S | Torque (Field-Tested) (Blue)
Falchion Case->MP7 | Nemesis (Field-Tested) (Pink)
CS:GO Weapon Case 3->USP-S | Stainless (Field-Tested) (Blue)
CS:GO Weapon Case 3->Glock-18 | Blue Fissure (Field-Tested) (Blue)
CS:GO Weapon Case 3->Glock-18 | Blue Fissure (Minimal Wear) (Blue)
CS:GO Weapon Case 3->USP-S | Stainless (Field-Tested) (Blue)
CS:GO Weapon Case 3->USP-S | Stainless (Factory New) (Blue)
CS:GO Weapon Case 3->Glock-18 | Blue Fissure (Field-Tested) (Blue)
Operation Phoenix Weapon Case->MAG-7 | Heaven Guard (Factory New) (Blue)
Operation Breakout Weapon Case->MP7 | Urban Hazard (Factory New) (Blue)
Operation Phoenix Weapon Case->Negev | Terrain (Factory New) (Blue)
Falchion Case->Glock-18 | Bunsen Burner (Field-Tested) (Blue)
Operation Phoenix Weapon Case->Tec-9 | Sandstorm (Field-Tested) (Blue)
Operation Phoenix Weapon Case->MAG-7 | Heaven Guard (Factory New) (Blue)
Operation Breakout Weapon Case->P2000 | Ivory (Well-Worn) (Blue)
Operation Breakout Weapon Case->UMP-45 | Labyrinth (Field-Tested) (Blue)
Chroma 2 Case->Sawed-Off | Origami (Minimal Wear) (Blue)
Falchion Case->Nova | Ranger (Field-Tested) (Blue)
Shadow Case->Glock-18 | Wraiths (Minimal Wear) (Blue)
Shadow Case->MAG-7 | Cobalt Core (Field-Tested) (Blue)
Shadow Case->M249 | Nebula Crusader (Battle-Scarred) (Purple)
Falchion Case->USP-S | Torque (Field-Tested) (Blue)
Falchion Case->P90 | Elite Build (Minimal Wear) (Blue)
Shadow Case->Glock-18 | Wraiths (Field-Tested) (Blue)
CS:GO Weapon Case 2->Five-SeveN | Case Hardened (Factory New) (Purple)
Falchion Case->UMP-45 | Riot (Minimal Wear) (Blue)
Shadow Case->Dual Berettas | Dualing Dragons (Minimal Wear) (Blue)
Chroma 2 Case->Sawed-Off | Origami (Minimal Wear) (Blue)
Operation Wildfire Case->SSG 08 | Necropos (Battle-Scarred) (Blue)
Operation Wildfire Case->MAC-10 | Lapis Gator (Factory New) (Blue)
Chroma 2 Case->P250 | Valence (Battle-Scarred) (Blue)
Shadow Case->MAG-7 | Cobalt Core (Field-Tested) (Blue)
Chroma 2 Case->MP7 | Armor Core (Field-Tested) (Blue)
Chroma 2 Case->Negev | Man-o'-war (Minimal Wear) (Blue)
Revolver Case->AUG | Ricochet (Field-Tested) (Blue)
